iter	Logloss
0	0.6708894069
1	0.6507457915
2	0.6344461628
3	0.6191097352
4	0.605434459
5	0.5934386171
6	0.5822985145
7	0.5735862927
8	0.5652178847
9	0.5570805503
10	0.5492175216
11	0.5408440333
12	0.5352888189
13	0.52835634
14	0.5233976187
15	0.5180625284
16	0.5138304129
17	0.5096800686
18	0.5044470137
19	0.500973963
20	0.4973402238
21	0.4942480077
22	0.4901940809
23	0.4877621245
24	0.4849025627
25	0.481527529
26	0.4796763682
27	0.4763865227
28	0.474490369
29	0.4732257942
30	0.4719540085
31	0.4699763934
32	0.467554237
33	0.4652136638
34	0.4633844326
35	0.4622484388
36	0.4609050385
37	0.458848955
38	0.4573369211
39	0.4557995512
40	0.4542378605
41	0.4534416916
42	0.4526329811
43	0.451564477
44	0.4499797297
45	0.4488684458
46	0.4474051301
47	0.4467263063
48	0.4456636222
49	0.4446194765
50	0.443715102
51	0.4433134377
52	0.443028341
53	0.4418029399
54	0.4404380362
55	0.4393081489
56	0.4377037925
57	0.4370143851
58	0.4362258466
59	0.4352837481
60	0.4344738051
61	0.432948483
62	0.4314980152
63	0.4305695743
64	0.4290983171
65	0.4273347593
66	0.4265028638
67	0.424806763
68	0.4241517856
69	0.422804528
70	0.421963097
71	0.4213625379
72	0.4201995572
73	0.4192663731
74	0.4181025545
75	0.4172017497
76	0.4162126751
77	0.4155824697
78	0.4146405673
79	0.4139418898
80	0.4134565807
81	0.4129091051
82	0.412056374
83	0.4114555228
84	0.411017055
85	0.4099574178
86	0.4091573546
87	0.4087211162
88	0.4075784188
89	0.4066748405
90	0.4060858151
91	0.4052288499
92	0.404798034
93	0.4041303072
94	0.4033469243
95	0.4023322631
96	0.4014907806
97	0.4007645263
98	0.3990441575
99	0.3985569049
